num_date_time,answer
78_20220828 12,1343.1473
78_20220828 13,1574.2236
78_20220828 14,1460.2008
78_20220828 15,1308.3019
78_20220828 16,1773.2802
78_20220828 17,1398.4762
78_20220828 18,1472.1979
78_20220828 19,1483.1143
78_20220828 20,1194.3153
78_20220828 21,906.7441
78_20220828 22,1072.0322
78_20220828 23,960.8662
78_20220829 00,1041.829
78_20220829 01,1131.3119
78_20220829 02,1041.8185
78_20220829 03,925.3256
78_20220829 04,976.6226
78_20220829 05,988.4128
78_20220829 06,1139.9106
78_20220829 07,1474.965
78_20220829 08,2063.632
78_20220829 09,2402.645
78_20220829 10,2743.85
78_20220829 11,2908.6274
78_20220829 12,2903.8958
78_20220829 13,2864.9238
78_20220829 14,2870.5378
78_20220829 15,2851.2666
78_20220829 16,2661.969
78_20220829 17,2446.1477
78_20220829 18,1990.9507
78_20220829 19,1829.946
78_20220829 20,1443.2393
78_20220829 21,1205.296
78_20220829 22,1043.5402
78_20220829 23,946.8747
78_20220830 00,1036.1818
78_20220830 01,974.4063
78_20220830 02,966.6094
78_20220830 03,894.68506
78_20220830 04,898.5958
78_20220830 05,973.5109
78_20220830 06,1126.7224
78_20220830 07,1566.6204
78_20220830 08,2061.673
78_20220830 09,2431.0469
78_20220830 10,2607.6865
78_20220830 11,2567.9407
78_20220830 12,2678.264
78_20220830 13,2644.9849
78_20220830 14,2598.4973
78_20220830 15,2632.8945
78_20220830 16,2607.4983
78_20220830 17,2269.211
78_20220830 18,1819.2239
78_20220830 19,1745.7662
78_20220830 20,1457.3153
78_20220830 21,1176.0115
78_20220830 22,1006.8875
78_20220830 23,936.2672
78_20220831 00,951.8679
78_20220831 01,938.45544
78_20220831 02,913.12506
78_20220831 03,892.4851
78_20220831 04,896.7203
78_20220831 05,946.35504
78_20220831 06,1102.6757
78_20220831 07,1520.945
78_20220831 08,2084.6082
78_20220831 09,2728.6863
78_20220831 10,3171.5742
78_20220831 11,3205.0212
78_20220831 12,3026.9976
78_20220831 13,3074.8901
78_20220831 14,3079.8914
78_20220831 15,3053.5027
78_20220831 16,2920.2473
78_20220831 17,2850.1643
78_20220831 18,2373.248
78_20220831 19,2202.1187
78_20220831 20,1810.2233
78_20220831 21,1479.896
78_20220831 22,1309.2256
78_20220831 23,1203.4933
79_20220825 00,2350.5151
79_20220825 01,2363.202
79_20220825 02,2178.6023
79_20220825 03,2168.0615
79_20220825 04,2181.0596
79_20220825 05,2242.5247
79_20220825 06,2673.8845
79_20220825 07,3095.7695
79_20220825 08,3897.6562
79_20220825 09,4268.3794
79_20220825 10,4510.444
79_20220825 11,4479.825
79_20220825 12,4493.3623
79_20220825 13,4508.9453
79_20220825 14,4392.067
79_20220825 15,4176.179
79_20220825 16,4136.0327
79_20220825 17,3742.4656
79_20220825 18,3333.9622
79_20220825 19,2872.7517
79_20220825 20,2640.4958
79_20220825 21,2527.9766
79_20220825 22,2433.693
79_20220825 23,2252.3694
79_20220826 00,2275.3452
79_20220826 01,2201.3516
79_20220826 02,2137.2607
79_20220826 03,2092.3152
79_20220826 04,2103.4421
79_20220826 05,2135.8748
79_20220826 06,2426.168
79_20220826 07,2987.4067
79_20220826 08,3618.9631
79_20220826 09,4176.6045
79_20220826 10,4524.08
79_20220826 11,4717.093
79_20220826 12,4735.6504
79_20220826 13,4843.517
79_20220826 14,4773.511
79_20220826 15,4717.6304
79_20220826 16,4452.8525
79_20220826 17,3965.2634
79_20220826 18,3462.6936
79_20220826 19,3025.152
79_20220826 20,2858.1375
79_20220826 21,2712.5623
79_20220826 22,2491.2458
79_20220826 23,2299.0002
79_20220827 00,1958.5201
79_20220827 01,1833.3383
79_20220827 02,1716.161
79_20220827 03,1692.2496
79_20220827 04,1777.2297
79_20220827 05,1722.9966
79_20220827 06,1812.1049
79_20220827 07,1990.1753
79_20220827 08,2334.1765
79_20220827 09,2549.9858
79_20220827 10,2591.2634
79_20220827 11,2766.7485
79_20220827 12,2696.1877
79_20220827 13,2759.032
79_20220827 14,2770.1287
79_20220827 15,2830.206
79_20220827 16,2768.9268
79_20220827 17,2549.6577
79_20220827 18,2650.9507
79_20220827 19,2352.428
79_20220827 20,2279.3154
79_20220827 21,2214.1733
79_20220827 22,2056.2617
79_20220827 23,2022.8558
79_20220828 00,1911.261
79_20220828 01,1816.8394
79_20220828 02,1845.2261
79_20220828 03,1852.6202
79_20220828 04,1752.9246
79_20220828 05,1790.0479
79_20220828 06,1897.8789
79_20220828 07,2093.1365
79_20220828 08,2741.7654
79_20220828 09,2653.0425
79_20220828 10,2609.3276
79_20220828 11,2664.9355
79_20220828 12,2584.866
79_20220828 13,2812.4644
79_20220828 14,2705.4146
79_20220828 15,2601.06
79_20220828 16,2676.4846
79_20220828 17,2393.2253
79_20220828 18,2530.761
79_20220828 19,2488.2048
79_20220828 20,2265.9053
79_20220828 21,2138.0613
79_20220828 22,2291.967
79_20220828 23,2095.1545
79_20220829 00,2300.386
79_20220829 01,2350.2078
79_20220829 02,2322.5476
79_20220829 03,2209.5266
79_20220829 04,2199.4238
79_20220829 05,2224.792
79_20220829 06,2499.816
79_20220829 07,2806.282
79_20220829 08,3466.0098
79_20220829 09,3791.007
79_20220829 10,4155.396
79_20220829 11,4271.378
79_20220829 12,4264.185
79_20220829 13,4265.432
79_20220829 14,4267.4663
79_20220829 15,4240.8335
79_20220829 16,4022.0906
79_20220829 17,3673.0532
79_20220829 18,3161.9338
79_20220829 19,2820.0527
79_20220829 20,2546.8645
79_20220829 21,2457.0847
79_20220829 22,2298.5347
79_20220829 23,2093.4226
79_20220830 00,2298.008
79_20220830 01,2220.5164
79_20220830 02,2178.8113
79_20220830 03,2167.3528
79_20220830 04,2169.4807
79_20220830 05,2165.6997
79_20220830 06,2427.2896
79_20220830 07,2888.6616
79_20220830 08,3401.8655
79_20220830 09,3710.6318
79_20220830 10,3953.5056
79_20220830 11,3925.5254
79_20220830 12,4049.9375
79_20220830 13,4057.4773
79_20220830 14,4036.4531
79_20220830 15,4052.0312
79_20220830 16,3917.485
79_20220830 17,3510.4126
79_20220830 18,3027.582
79_20220830 19,2746.2437
79_20220830 20,2603.9553
79_20220830 21,2508.6416
79_20220830 22,2330.351
79_20220830 23,2163.3914
79_20220831 00,2252.8833
79_20220831 01,2301.6958
79_20220831 02,2247.4216
79_20220831 03,2223.528
79_20220831 04,2198.4512
79_20220831 05,2272.513
79_20220831 06,2542.8525
79_20220831 07,2982.5962
79_20220831 08,3572.4958
79_20220831 09,4152.76
79_20220831 10,4504.213
79_20220831 11,4511.8765
79_20220831 12,4444.1797
79_20220831 13,4617.47
79_20220831 14,4440.0166
79_20220831 15,4533.036
79_20220831 16,4216.76
79_20220831 17,3951.6545
79_20220831 18,3477.9727
79_20220831 19,3159.9246
79_20220831 20,2886.5522
79_20220831 21,2733.6482
79_20220831 22,2612.4507
79_20220831 23,2479.5828
80_20220825 00,1193.7866
80_20220825 01,1002.5399
80_20220825 02,1024.1599
80_20220825 03,995.2563
80_20220825 04,908.634
80_20220825 05,1529.786
80_20220825 06,1814.4042
80_20220825 07,2142.1013
80_20220825 08,3784.0415
80_20220825 09,4968.5327
80_20220825 10,5281.845
80_20220825 11,5317.014
80_20220825 12,5328.8467
80_20220825 13,4607.6743
80_20220825 14,4511.186
80_20220825 15,4382.9556
80_20220825 16,4392.0615
80_20220825 17,4233.456
80_20220825 18,3458.4058
80_20220825 19,2216.361
80_20220825 20,2199.1123
80_20220825 21,1811.8295
80_20220825 22,1782.9999
80_20220825 23,1258.9365
80_20220826 00,1200.4952
80_20220826 01,1087.6554
80_20220826 02,1130.8075
80_20220826 03,1091.5398
80_20220826 04,1090.0715
80_20220826 05,1581.8538
80_20220826 06,1943.896
80_20220826 07,2300.1348
80_20220826 08,3926.37
80_20220826 09,5190.5996
80_20220826 10,5569.7173
80_20220826 11,5844.7725
80_20220826 12,5823.512
80_20220826 13,6066.294
80_20220826 14,5870.808
80_20220826 15,5822.696
80_20220826 16,5627.138
80_20220826 17,4266.654
80_20220826 18,3351.7227
80_20220826 19,2903.6917
80_20220826 20,2388.8247
80_20220826 21,2003.4225
80_20220826 22,1830.2878
80_20220826 23,1386.0968
80_20220827 00,1238.785
80_20220827 01,1174.0659
80_20220827 02,942.4627
80_20220827 03,927.1369
80_20220827 04,1004.03296
80_20220827 05,933.35535
80_20220827 06,1113.5999
80_20220827 07,1254.966
80_20220827 08,1537.1066
80_20220827 09,1661.7219
80_20220827 10,1736.3954
80_20220827 11,1741.3236
80_20220827 12,1798.8275
80_20220827 13,1962.6189
80_20220827 14,1883.1444
80_20220827 15,2051.1965
80_20220827 16,1887.7301
80_20220827 17,1706.7819
80_20220827 18,1820.6737
80_20220827 19,1491.3712
80_20220827 20,1267.8407
80_20220827 21,1109.0093
80_20220827 22,1013.92065
80_20220827 23,798.32416
80_20220828 00,1238.4879
80_20220828 01,1193.9435
80_20220828 02,1068.7894
80_20220828 03,1113.6738
80_20220828 04,1091.1487
80_20220828 05,1090.7158
80_20220828 06,1137.6508
80_20220828 07,1249.2944
80_20220828 08,1275.3593
80_20220828 09,1364.6437
80_20220828 10,1549.8989
80_20220828 11,1856.0146
80_20220828 12,1778.9214
80_20220828 13,1855.3379
80_20220828 14,2016.8368
80_20220828 15,1788.4708
80_20220828 16,1825.1289
80_20220828 17,1671.181
80_20220828 18,1846.7671
80_20220828 19,1439.9689
80_20220828 20,1433.2759
80_20220828 21,1307.0588
80_20220828 22,1236.7493
80_20220828 23,930.7014
80_20220829 00,1146.4171
80_20220829 01,981.2234
80_20220829 02,1106.928
80_20220829 03,1076.5703
80_20220829 04,1119.0717
80_20220829 05,1593.3751
80_20220829 06,2035.3168
80_20220829 07,2410.9573
80_20220829 08,2996.6812
80_20220829 09,3959.4617
80_20220829 10,4406.165
80_20220829 11,5171.6772
80_20220829 12,5206.6455
80_20220829 13,5310.934
80_20220829 14,5275.373
80_20220829 15,5325.2227
80_20220829 16,4722.5894
80_20220829 17,3685.3025
80_20220829 18,2846.2336
80_20220829 19,2176.7131
80_20220829 20,2040.2831
80_20220829 21,1718.2382
80_20220829 22,1544.8369
80_20220829 23,1191.1083
80_20220830 00,1297.8529
80_20220830 01,1177.2566
80_20220830 02,1181.0183
80_20220830 03,1157.0983
80_20220830 04,1315.6539
80_20220830 05,1763.617
80_20220830 06,2044.7369
80_20220830 07,2384.545
80_20220830 08,2862.417
80_20220830 09,4518.373
80_20220830 10,4855.8364
80_20220830 11,5002.4155
80_20220830 12,4926.82
80_20220830 13,4942.9307
80_20220830 14,4921.857
80_20220830 15,4908.5405
80_20220830 16,4771.4575
80_20220830 17,4235.3745
80_20220830 18,2856.4736
80_20220830 19,2499.1384
80_20220830 20,2095.982
80_20220830 21,1713.2081
80_20220830 22,1560.3336
80_20220830 23,1623.8931
80_20220831 00,1632.9373
80_20220831 01,1199.2966
80_20220831 02,1175.1029
80_20220831 03,1154.2694
80_20220831 04,1465.6014
80_20220831 05,1534.7083
80_20220831 06,2160.659
80_20220831 07,2394.2551
80_20220831 08,3260.908
80_20220831 09,4647.906
80_20220831 10,5395.174
80_20220831 11,5644.946
80_20220831 12,5698.385
80_20220831 13,5693.8335
80_20220831 14,5376.411
80_20220831 15,4899.9453
80_20220831 16,5273.5034
80_20220831 17,4958.012
80_20220831 18,3949.7095
80_20220831 19,2649.0403
80_20220831 20,2367.277
80_20220831 21,2116.9292
80_20220831 22,1802.9982
80_20220831 23,1458.1501
81_20220825 00,557.132
81_20220825 01,455.23773
81_20220825 02,421.85828
81_20220825 03,386.86237
81_20220825 04,361.04395
81_20220825 05,419.9031
81_20220825 06,783.85846
81_20220825 07,1146.4028
81_20220825 08,1585.3331
81_20220825 09,2081.3032
81_20220825 10,2294.1646
81_20220825 11,2392.9624
81_20220825 12,2474.2388
81_20220825 13,2708.3416
81_20220825 14,2692.6252
81_20220825 15,2623.5283
81_20220825 16,2653.9556
81_20220825 17,2432.0305
81_20220825 18,2080.8674
81_20220825 19,2106.5173
81_20220825 20,1895.639
81_20220825 21,1564.4397
81_20220825 22,1060.0367
81_20220825 23,901.67664
81_20220826 00,476.02637
81_20220826 01,408.83426
81_20220826 02,380.12302
81_20220826 03,292.17896
81_20220826 04,306.0903
81_20220826 05,276.5416
81_20220826 06,532.6941
81_20220826 07,1016.1596
81_20220826 08,1500.6176
81_20220826 09,1976.5969
81_20220826 10,2350.788
81_20220826 11,2608.3838
81_20220826 12,2724.9048
81_20220826 13,2783.5642
81_20220826 14,2810.978
81_20220826 15,2689.892
81_20220826 16,2740.0076
81_20220826 17,2945.1003
81_20220826 18,2666.4856
81_20220826 19,2493.5156
81_20220826 20,2077.759
81_20220826 21,1660.5952
81_20220826 22,1227.414
81_20220826 23,932.8673
81_20220827 00,664.97534
81_20220827 01,600.85345
81_20220827 02,505.0553
81_20220827 03,523.3638
81_20220827 04,573.14606
81_20220827 05,580.1048
81_20220827 06,769.20465
81_20220827 07,1068.317
81_20220827 08,1461.3182
81_20220827 09,1575.729
81_20220827 10,1861.8097
81_20220827 11,1948.6998
81_20220827 12,1930.5326
81_20220827 13,1981.2185
81_20220827 14,1954.1925
81_20220827 15,2013.7631
81_20220827 16,1919.4088
81_20220827 17,2097.562
81_20220827 18,2151.8372
81_20220827 19,2017.6963
81_20220827 20,1767.8312
81_20220827 21,1515.5045
81_20220827 22,1131.2787
81_20220827 23,833.87946
81_20220828 00,621.2557
81_20220828 01,605.32465
81_20220828 02,601.7503
81_20220828 03,591.17676
81_20220828 04,577.8582
81_20220828 05,692.37
81_20220828 06,574.80664
81_20220828 07,856.4766
81_20220828 08,1270.558
81_20220828 09,1545.9003
81_20220828 10,1985.4429
81_20220828 11,1782.9286
81_20220828 12,1998.7023
81_20220828 13,1995.4048
81_20220828 14,2164.2427
81_20220828 15,2080.1553
81_20220828 16,2168.4932
81_20220828 17,2279.999
81_20220828 18,2274.632
81_20220828 19,2063.481
81_20220828 20,1906.6627
81_20220828 21,1462.8386
81_20220828 22,1168.6239
81_20220828 23,865.002
81_20220829 00,566.245
81_20220829 01,507.22708
81_20220829 02,515.3702
81_20220829 03,419.38806
81_20220829 04,384.42126
81_20220829 05,386.0466
81_20220829 06,723.9289
81_20220829 07,1137.6298
81_20220829 08,1667.9631
81_20220829 09,2106.5122
81_20220829 10,2402.852
81_20220829 11,2157.8777
81_20220829 12,2106.6243
81_20220829 13,2325.7478
81_20220829 14,2432.1868
81_20220829 15,2362.3625
81_20220829 16,2442.8203
81_20220829 17,2467.9492
81_20220829 18,2250.339
81_20220829 19,2033.5475
81_20220829 20,1751.9415
81_20220829 21,1413.1523
81_20220829 22,967.2299
81_20220829 23,643.1256
81_20220830 00,475.06918
81_20220830 01,446.6643
81_20220830 02,480.58636
81_20220830 03,392.49597
81_20220830 04,571.5137
81_20220830 05,590.2843
81_20220830 06,783.5022
81_20220830 07,1201.5146
81_20220830 08,1649.076
81_20220830 09,1816.9413
81_20220830 10,2110.4812
81_20220830 11,2105.695
81_20220830 12,2045.0852
81_20220830 13,2100.1763
81_20220830 14,2161.6316
81_20220830 15,2111.0024
81_20220830 16,2131.0215
81_20220830 17,2049.8376
81_20220830 18,1889.3738
81_20220830 19,1772.6569
81_20220830 20,1639.3562
81_20220830 21,1375.1349
81_20220830 22,1026.4156
81_20220830 23,672.88
81_20220831 00,388.59042
81_20220831 01,449.92303
81_20220831 02,386.60095
81_20220831 03,316.45914
81_20220831 04,261.3032
81_20220831 05,361.41815
81_20220831 06,629.2655
81_20220831 07,1094.1924
81_20220831 08,1458.6366
81_20220831 09,1878.0339
81_20220831 10,2321.4038
81_20220831 11,2340.251
81_20220831 12,2536.7878
81_20220831 13,2521.8628
81_20220831 14,2584.3157
81_20220831 15,2578.1475
81_20220831 16,2672.542
81_20220831 17,2584.3442
81_20220831 18,2527.7722
81_20220831 19,2473.706
81_20220831 20,2099.0964
81_20220831 21,1693.259
81_20220831 22,1166.0623
81_20220831 23,842.5824
82_20220825 00,1579.1558
82_20220825 01,1495.0845
82_20220825 02,1454.8365
82_20220825 03,1414.7024
82_20220825 04,1352.5927
82_20220825 05,1339.0234
82_20220825 06,1735.7664
82_20220825 07,2067.4072
82_20220825 08,2824.4968
82_20220825 09,3853.7847
82_20220825 10,4240.0645
82_20220825 11,4257.5396
82_20220825 12,4037.033
82_20220825 13,3993.0764
82_20220825 14,3970.2808
82_20220825 15,4128.6396
82_20220825 16,3988.877
82_20220825 17,3764.906
82_20220825 18,2785.7578
82_20220825 19,2513.1611
82_20220825 20,2121.845
82_20220825 21,1862.8418
82_20220825 22,1703.8674
82_20220825 23,1627.1337
82_20220826 00,1443.0568
82_20220826 01,1357.2687
82_20220826 02,1411.5919
82_20220826 03,1330.6298
82_20220826 04,1595.238
82_20220826 05,1392.3967
82_20220826 06,1814.6714
82_20220826 07,2113.2231
82_20220826 08,3135.8003
82_20220826 09,4156.1733
82_20220826 10,4585.8804
82_20220826 11,4708.9883
82_20220826 12,4787.9805
82_20220826 13,4836.3896
82_20220826 14,4813.9165
82_20220826 15,4710.06
82_20220826 16,4253.547
82_20220826 17,4094.3757
82_20220826 18,3169.638
82_20220826 19,2876.7798
82_20220826 20,2578.0386
82_20220826 21,2299.364
82_20220826 22,2175.5107
82_20220826 23,1985.4086
82_20220827 00,1466.8397
82_20220827 01,1306.5836
82_20220827 02,1279.0222
82_20220827 03,1035.7052
82_20220827 04,1101.9097
82_20220827 05,1141.7926
82_20220827 06,1328.636
82_20220827 07,1246.6746
82_20220827 08,1546.494
82_20220827 09,1727.8774
82_20220827 10,1928.5254
82_20220827 11,2042.8744
82_20220827 12,2063.5508
82_20220827 13,2080.402
82_20220827 14,2167.3914
82_20220827 15,2136.3467
82_20220827 16,2055.6597
82_20220827 17,2040.2762
82_20220827 18,1999.3185
82_20220827 19,1691.7186
82_20220827 20,1583.6033
82_20220827 21,1409.7788
82_20220827 22,1216.036
82_20220827 23,1071.8197
82_20220828 00,1152.4851
82_20220828 01,1093.871
82_20220828 02,1088.677
82_20220828 03,1074.5818
82_20220828 04,1082.5817
82_20220828 05,1095.6667
82_20220828 06,1304.6694
82_20220828 07,1258.8175
82_20220828 08,1475.1635
82_20220828 09,1637.0172
82_20220828 10,1973.5316
82_20220828 11,2063.2104
82_20220828 12,2011.8059
82_20220828 13,2035.0176
82_20220828 14,2189.078
82_20220828 15,2274.1997
82_20220828 16,2122.7095
82_20220828 17,2057.5344
82_20220828 18,2039.5587
82_20220828 19,1743.9406
82_20220828 20,1580.1467
82_20220828 21,1459.7659
82_20220828 22,1327.8102
82_20220828 23,1109.249
82_20220829 00,1434.8481
82_20220829 01,1386.6505
82_20220829 02,1426.8304
82_20220829 03,1378.0764
82_20220829 04,1387.5483
82_20220829 05,1448.6582
82_20220829 06,1792.3567
82_20220829 07,2111.1445
82_20220829 08,2739.3967
82_20220829 09,3481.3735
82_20220829 10,3948.0095
82_20220829 11,4157.734
82_20220829 12,4141.8516
82_20220829 13,4012.7979
82_20220829 14,4066.3608
82_20220829 15,4096.0864
82_20220829 16,3904.5
82_20220829 17,3618.087
82_20220829 18,2702.4841
82_20220829 19,2256.0657
82_20220829 20,2042.3612
82_20220829 21,1822.5356
82_20220829 22,1623.0035
82_20220829 23,1460.6323
82_20220830 00,1528.6238
82_20220830 01,1308.6873
82_20220830 02,1335.1991
82_20220830 03,1391.6066
82_20220830 04,1427.7529
82_20220830 05,1371.1473
82_20220830 06,1797.7722
82_20220830 07,2063.219
82_20220830 08,2805.0688
82_20220830 09,3394.7039
82_20220830 10,3840.866
82_20220830 11,3820.4934
82_20220830 12,3855.392
82_20220830 13,3853.4019
82_20220830 14,3861.8015
82_20220830 15,3842.0786
82_20220830 16,3643.283
82_20220830 17,3291.3005
82_20220830 18,2615.3413
82_20220830 19,2271.7302
82_20220830 20,2073.092
82_20220830 21,1870.3743
82_20220830 22,1700.8184
82_20220830 23,1522.9697
82_20220831 00,1370.6746
82_20220831 01,1281.7141
82_20220831 02,1266.493
82_20220831 03,1236.9034
82_20220831 04,1211.733
82_20220831 05,1297.4525
82_20220831 06,1727.4492
82_20220831 07,2145.5427
82_20220831 08,2838.4158
82_20220831 09,3622.9124
82_20220831 10,4433.478
82_20220831 11,4893.1113
82_20220831 12,4748.925
82_20220831 13,4395.4873
82_20220831 14,4512.7817
82_20220831 15,4460.4263
82_20220831 16,4334.921
82_20220831 17,4292.512
82_20220831 18,3158.567
82_20220831 19,2720.7346
82_20220831 20,2613.3372
82_20220831 21,2365.123
82_20220831 22,2093.448
82_20220831 23,1946.846
83_20220825 00,863.2314
83_20220825 01,810.99023
83_20220825 02,681.68616
83_20220825 03,658.6183
83_20220825 04,671.6164
83_20220825 05,733.0806
83_20220825 06,1116.1367
83_20220825 07,1529.3776
83_20220825 08,2142.5059
83_20220825 09,2605.8384
83_20220825 10,2831.461
83_20220825 11,2808.1536
83_20220825 12,2894.6316
83_20220825 13,2960.649
83_20220825 14,2809.301
83_20220825 15,2708.1387
83_20220825 16,2553.389
83_20220825 17,2377.0984
83_20220825 18,1835.8287
83_20220825 19,1476.3324
83_20220825 20,1247.0105
83_20220825 21,1079.4055
83_20220825 22,943.1773
83_20220825 23,804.9228
83_20220826 00,828.0902
83_20220826 01,734.5172
83_20220826 02,670.4267
83_20220826 03,625.481
83_20220826 04,667.1091
83_20220826 05,750.51086
83_20220826 06,943.6339
83_20220826 07,1393.004
83_20220826 08,2010.0603
83_20220826 09,2689.5588
83_20220826 10,2821.3633
83_20220826 11,3058.3943
83_20220826 12,3141.936
83_20220826 13,3219.571
83_20220826 14,3179.8003
83_20220826 15,3123.9202
83_20220826 16,2877.3972
83_20220826 17,2631.987
83_20220826 18,2074.947
83_20220826 19,1661.5546
83_20220826 20,1481.7301
83_20220826 21,1215.0531
83_20220826 22,1081.3127
